Date,Open,High,Low,Close,Adj Close,Volume,Stock,Y_Up,Y_Down,take_profit,take_action,PnL,Predicted_Next_Date,Sma7D,Sma20D,Sma50D,Sma100D,SmaV7D,SmaV20D,Ema7D,Ema20D,EmaV7D,EmaV20D,Chng1D,ChngV1D,PChng1D,PChngV1D,Chng2D,ChngV2D,Chng3D,ChngV3D,Chng4D,ChngV4D,Chng5D,ChngV5D,Close_NextDay,Direction_NextDay,RSI,RSI_1D,RSI_2D,Day_of_Wk,Is_PChng1D_Up,Is_PChngV1D_Up,Is_Chng2D_Up,Is_ChngV2D_Up,Is_Chng3D_Up,Is_ChngV3D_Up,Is_Chng4D_Up,Is_ChngV4D_Up,Is_Chng5D_Up,Is_ChngV5D_Up,Is_RSI_1Up,Is_RSI_2Up,Is_Sma7D_Up,Is_Sma20D_Up,Is_Sma50D_Up,Is_Sma100D_Up,Is_SmaV7D_Up,Is_SmaV20D_Up,Is_Ema7D_Up,Is_Ema20D_Up,Is_EmaV7D_Up,Is_EmaV20D_Up,Is_Directn_ND_Up,Max15D,Min15D,Close_15DScaled,Max52Wk,Min52Wk,Close_52WScaled,Max7D,Min7D,Close_7DScaled,Max7DFwd,Min7DFwd,is_consolidating,is_breaking_out_up,is_breaking_out_down,Vol_Ratio_20D_f,Vol_Ratio_7D_f,20sma,stddev,lower_band,upper_band,TR,ATR,lower_keltner,upper_keltner,lower_diff_KB,upper_diff_KB,squeeze_on,Is_Csqueeze_on,is_squeeze_on,is_squeeze_out,Predicted_Change_Pct,Predicted_SL_Pct,RSI_close_f,OBV_volume_f,ATR_close_f,HT_DCPERIOD_close_f,HT_DCPHASE_close_f,CDL2CROWS_f,CDL3BLACKCROWS_f,CDL3INSIDE_f,CDL3LINESTRIKE_f,CDL3OUTSIDE_f,CDL3STARSINSOUTH_f,CDL3WHITESOLDIERS_f,CDLABANDONEDBABY_f,CDLADVANCEBLOCK_f,CDLBELTHOLD_f,CDLBREAKAWAY_f,CDLCLOSINGMARUBOZU_f,CDLCONCEALBABYSWALL_f,CDLCOUNTERATTACK_f,CDLDARKCLOUDCOVER_f,CDLDOJI_f,CDLDOJISTAR_f,CDLDRAGONFLYDOJI_f,CDLENGULFING_f,CDLEVENINGDOJISTAR_f,CDLEVENINGSTAR_f,CDLGAPSIDESIDEWHITE_f,CDLGRAVESTONEDOJI_f,CDLHAMMER_f,CDLHANGINGMAN_f,CDLHARAMI_f,CDLHARAMICROSS_f,CDLHIGHWAVE_f,CDLHIKKAKE_f,CDLHIKKAKEMOD_f,CDLHOMINGPIGEON_f,CDLIDENTICAL3CROWS_f,CDLINNECK_f,CDLINVERTEDHAMMER_f,CDLKICKING_f,CDLKICKINGBYLENGTH_f,CDLLADDERBOTTOM_f,CDLLONGLEGGEDDOJI_f,CDLLONGLINE_f,CDLMARUBOZU_f,CDLMATCHINGLOW_f,CDLMATHOLD_f,CDLMORNINGDOJISTAR_f,CDLMORNINGSTAR_f,CDLONNECK_f,CDLPIERCING_f,CDLRICKSHAWMAN_f,CDLRISEFALL3METHODS_f,CDLSEPARATINGLINES_f,CDLSHOOTINGSTAR_f,CDLSHORTLINE_f,CDLSPINNINGTOP_f,CDLSTALLEDPATTERN_f,CDLSTICKSANDWICH_f,CDLTAKURI_f,CDLTASUKIGAP_f,CDLTHRUSTING_f,CDLTRISTAR_f,CDLUNIQUE3RIVER_f,CDLUPSIDEGAP2CROWS_f,CDLXSIDEGAP3METHODS_f,y_logistic,y_logistic_prob,y_DecisionTree,y_DecisionTree_prob,y_xgb,y_xgb_prob,Lower_Range,Upper_Range,pred_sum,pred_sum_prob,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio
2021-03-17,38.84000015258789,39.13999938964844,38.470001220703125,39.08000183105469,39.08000183105469,6155228.0,KHC,0,1,[],0.0,0.0,2021-03-18 00:00:00,38.795714787074495,37.98649978637695,35.357699699401856,34.08324979782105,7099891.0,8354434.55,38.634748466252844,37.745441580584796,6929801.811610924,7579367.981991774,0.3400001525878906,-329872.0,0.9,-5.1,0.5500030517578125,-764872.0,0.970001220703125,-2810672.0,0.6100006103515625,526426.0,-0.4299964904785156,-650779.0,0.0,0.0,63.194559929581224,0.3400001525878906,0.5500030517578125,2,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,39.5099983215332,36.380001068115234,0.8626208090090309,39.5099983215332,20.059999465942386,0.9778922099856621,39.5099983215332,38.11000061035156,0.6928591475227588,0.0,0.0,0,0,0,0.7367617716270217,0.8669468305921879,37.98649978637695,0.8597507796092247,36.7,39.28,0.6699981689453125,1.04769992828369,36.94,39.03,-0.23999999999999488,-0.25,False,0,0,0,0.0,0.03379471537568191,62.899301209755954,-141395231.0,0.9864852845231241,18.54578159618927,170.73805054117383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6015625,0,0.0,1,0.5741765,0,0,2,0.3919129967689514,-,0.0,0.0,0.0,0.0
2021-03-17,35.810001373291016,35.88999938964844,35.04999923706055,35.279998779296875,35.279998779296875,9266470.0,KR,0,1,[],0.0,0.0,2021-03-18 00:00:00,35.29571369716099,34.04449977874756,33.75019989013672,32.82919979095459,9537921.285714285,9976212.9,35.223727361917824,34.461098190589276,9813624.903991586,10308241.535406405,-0.5400009155273438,2008270.0,-1.5,27.7,-0.5900001525878906,-2515430.0,-0.18000030517578125,-1647530.0,0.3400001525878906,268703.0,0.039997100830078125,-273442.0,0.0,0.0,59.83048339861736,-0.5400009155273438,-0.5900001525878906,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,35.869998931884766,32.209999084472656,0.8387977657963389,38.75,27.940000534057614,0.6790007962872161,35.869998931884766,34.459999084472656,0.5815601301867037,0.0,0.0,0,0,0,0.9288564801980118,0.9715397854959382,34.04449977874756,1.1747270658773397,32.28,35.81,0.8400001525878906,0.902270126342773,33.14,34.95,-0.8599999999999994,-0.8599999999999994,False,0,0,0,0.0,0.021214918952695918,58.63759950094938,178586935.0,0.944114824036623,15.61018645360481,186.75847186856203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.46875,0,0.0,1,0.51481104,0,0,1,0.3278536796569824,-,0.0,0.0,0.0,0.0
2021-03-17,53.06999969482422,53.06999969482422,51.58000183105469,51.709999084472656,51.709999084472656,1905028.0,LNT,0,1,[],0.0,0.0,2021-03-18 00:00:00,51.21285738263811,48.87800006866455,49.041800003051755,51.28589988708496,2011797.142857143,1653261.4,51.18681057246992,49.737093038339644,2000762.080435981,1706385.5959066085,-0.9900016784667969,52528.0,-1.9,2.8,-0.9900016784667969,-1229072.0,0.5900001525878906,-594172.0,1.7199974060058594,638086.0,1.3199996948242188,193618.0,0.0,0.0,65.66965169042548,-0.9900016784667969,-0.9900016784667969,2,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,52.70000076293945,46.15999984741211,0.8486236177557217,57.4900016784668,39.9900016784668,0.6697141374860491,52.70000076293945,49.880001068115234,0.6489355370201529,0.0,0.0,0,0,0,1.1522848111012574,0.9469284747539158,48.87800006866455,2.0172169642072193,45.85,51.9,1.4899978637695312,1.2774993896484372,47.6,50.16,-1.75,-1.740000000000002,False,0,0,0,0.0,0.02221746441878119,63.03785348700477,65634357.0,1.2477297965852117,27.8768119852449,106.05800262101323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.515625,0,0.0,1,0.516737,0,0,2,0.34412066141764325,-,0.0,0.0,0.0,0.0
2021-03-17,59.470001220703125,61.18000030517578,58.93000030517578,61.119998931884766,61.119998931884766,2215788.0,LB,0,1,[],0.0,0.0,2021-03-18 00:00:00,58.29285703386579,55.00700054168701,49.31020027160645,43.12200008392334,3335294.4285714286,3622259.4,58.91969376503882,55.360052432149544,3185688.1223691246,3587999.4001460057,0.8499984741210938,-465612.0,1.4,-17.4,0.37999725341796875,-1134212.0,0.30999755859375,-4358512.0,5.270000457763672,-58259.0,6.369998931884766,-467538.0,0.0,0.0,76.746294218793,0.8499984741210938,0.37999725341796875,2,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,61.119998931884766,52.36000061035156,1.0,61.119998931884766,9.170000076293944,1.0,61.119998931884766,54.5099983215332,1.0,0.0,0.0,0,0,0,0.6117143349810894,0.664345546533673,55.00700054168701,3.6268906588246916,49.57,60.45,2.25,2.3260000228881825,52.68,57.33,-3.1099999999999994,-3.1200000000000045,False,0,0,0,-0.029670244782453965,0.02150884713880182,74.0456025950254,10592732.0,2.4451034988420806,21.494860875776155,193.7712957008073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3984375,0,0.0,0,0.49067745,0,0,0,0.2963716487089793,Down,0.7036283512910206,62.434619646034406,59.30655360247242,-0.029670244782453965
2021-03-17,191.58999633789062,194.7899932861328,190.875,192.0399932861328,192.0399932861328,1106176.0,LHX,0,1,[],0.0,0.0,2021-03-18 00:00:00,190.5414297921317,188.3540008544922,185.48480072021485,185.54880065917968,1008709.5714285715,1136184.05,190.55537904616784,188.52777999342305,1025495.6823325886,1124795.8650199384,1.519989013671875,152176.0,0.8,16.0,0.0399932861328125,360276.0,0.019989013671875,189176.0,3.7899932861328125,-279330.0,1.04998779296875,138791.0,0.0,0.0,58.39825394177663,1.519989013671875,0.0399932861328125,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,192.0399932861328,181.91000366210938,1.0,209.66000366210938,150.22000122070312,0.7035664594168596,192.0399932861328,187.97000122070312,1.0,0.0,0.0,0,0,0,0.9735887420704418,1.096624867387144,188.3540008544922,2.9116599544151085,183.99,192.72,3.9149932861328125,4.2306976318359375,184.12,192.58,-0.12999999999999545,-0.13999999999998636,False,0,1,0,0.00758086871539523,0.024722846890737563,57.008165922670806,-20927607.0,4.418930125231149,17.04651206025246,147.9860820454819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,0.5390625,1,1.0,1,0.5569322,0,0,3,0.6986649036407471,Up,0.6986649036407471,187.2922179352215,193.49582326334036,0.00758086871539523
2021-03-17,238.25,241.3000030517578,237.2100067138672,238.75999450683594,238.75999450683594,422172.0,LH,0,1,[],0.0,0.0,2021-03-18 00:00:00,237.894282749721,240.23749923706055,231.4093994140625,217.20199996948242,665014.0,783611.45,238.55849551456413,237.80503404273512,582156.7929286074,715059.8968145848,0.029998779296875,-2028.0,0.0,-0.5,-1.1699981689453125,-108528.0,0.04998779296875,-79428.0,1.470001220703125,-667734.0,6.1399993896484375,-540748.0,0.0,0.0,51.66380515683069,0.029998779296875,-1.1699981689453125,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,243.64999389648438,232.6199951171875,0.5566636508766541,247.14999389648438,104.31999969482422,0.9412588410680555,239.92999267578125,232.6199951171875,0.8399454774687518,0.0,0.0,0,0,0,0.5387516989446747,0.6348317479030516,240.23749923706055,3.6980801474020675,234.69,245.78,4.089996337890625,6.883502197265623,233.35,247.12,1.3400000000000034,1.3400000000000034,True,1,1,0,0.0,0.019510034366977805,53.1302531081027,26691286.0,6.584874733628736,21.494294086052694,9.880194456518439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5390625,0,0.0,1,0.56159204,0,0,2,0.3668848474820455,-,0.0,0.0,0.0,0.0
2021-03-17,538.8800048828125,558.1300048828125,530.0,553.010009765625,553.010009765625,1298304.0,LRCX,0,1,[],0.0,0.0,2021-03-18 00:00:00,537.0514351981027,554.0125030517578,543.0102014160157,491.86410064697264,1515297.857142857,1698908.7,541.4789108155487,545.2801072710807,1489398.5793032884,1637131.3849854239,5.83001708984375,-221296.0,1.1,-14.6,16.260009765625,231304.0,28.19000244140625,-134396.0,17.6199951171875,-314366.0,34.30999755859375,-654007.0,0.0,0.0,52.25353669739603,5.83001708984375,16.260009765625,2,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,598.8099975585938,502.6099853515625,0.5239087112130196,598.8099975585938,187.88999938964844,0.8885428112599704,553.010009765625,518.7000122070312,1.0,0.0,0.0,0,0,0,0.7641988059746825,0.8567978855642243,554.0125030517578,26.617954654112694,514.09,593.94,28.1300048828125,28.805754089355467,525.21,582.82,-11.120000000000005,-11.120000000000005,False,0,0,0,0.024066431153202665,0.02195179146963776,51.6596158208674,106537663.0,29.352762619817465,22.02187524505839,6.1669806122650925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5625,1,1.0,1,0.523695,0,0,3,0.6953983306884766,Up,0.6953983306884766,540.8704493506276,566.3189870926814,0.024066431153202665
2021-03-17,80.01000213623047,80.81999969482422,79.30999755859375,80.76000213623047,80.76000213623047,647607.0,LW,0,1,[],0.0,0.0,2021-03-18 00:00:00,81.05142974853516,81.45849952697753,78.84519973754882,76.06399993896484,1646673.5714285714,1086561.95,81.28025139528472,80.99971735037307,1122438.7317413164,1119797.3178493015,0.45999908447265625,46407.0,0.6,7.7,-1.9899978637695312,-236493.0,0.04000091552734375,-404193.0,0.220001220703125,-766324.0,0.06999969482421875,-4664170.0,0.0,0.0,48.715018681546574,0.45999908447265625,-1.9899978637695312,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,85.80000305175781,79.7699966430664,0.16417984095955665,85.80000305175781,45.0099983215332,0.8764402958798189,82.75,80.30000305175781,0.18775496222666493,0.0,0.0,0,0,0,0.5960147969473807,0.3932819541387117,81.45849952697753,1.9866916530158,78.48,84.44,1.5100021362304688,2.5292007446289064,78.93,83.99,-0.45000000000000284,-0.45000000000000284,False,0,0,0,0.0,0.02898880819037233,50.552251173907514,39596923.0,2.4648087782780115,16.80683657230899,267.74765545345883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0.4921875,0,0.0,1,0.5301744,0,0,1,0.34078729152679443,-,0.0,0.0,0.0,0.0
2021-03-17,64.3499984741211,65.99749755859375,64.43000030517578,65.93000030517578,65.93000030517578,3344824.0,LVS,0,1,[],0.0,0.0,2021-03-18 00:00:00,63.83571406773159,63.1609992980957,57.99999969482422,56.82939990997315,4665218.285714285,6957843.6,64.42418858710948,62.497121235753504,4907989.418971457,6220792.874292713,0.9599990844726562,-763176.0,1.5,-18.6,-0.26999664306640625,-4166476.0,3.479999542236328,-553676.0,2.770000457763672,-974032.0,3.9099998474121094,136976.0,0.0,0.0,64.20023538587151,0.9599990844726562,-0.26999664306640625,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,66.19999694824219,62.02000045776367,0.935407447426948,66.19999694824219,37.68000030517578,0.9905330759170322,66.19999694824219,62.02000045776367,0.935407447426948,0.0,0.0,0,0,0,0.4807271034376226,0.7169705242394415,63.1609992980957,1.9808547356357982,60.19,66.13,1.5674972534179688,2.359330177307125,60.8,65.52,-0.6099999999999994,-0.6099999999999994,False,0,0,0,0.015022408057537144,0.027146659491199404,63.33190307548027,116289628.0,2.328192550865782,28.794540453811933,212.791853200574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.53125,1,1.0,1,0.5270987,0,0,3,0.6861162384351095,Up,0.6861162384351095,64.1402210366365,66.92042767299368,0.015022408057537144
2021-03-17,47.81999969482422,48.43000030517578,47.48500061035156,48.34000015258789,48.34000015258789,908787.0,LEG,0,1,[],0.0,0.0,2021-03-18 00:00:00,48.52285712105887,45.843499946594235,44.23999984741211,43.39879978179932,1026422.8571428572,1000014.75,48.12964060101345,46.45834017690474,1033772.0428449358,1040305.2338487561,0.6599998474121094,-247413.0,1.4,-21.4,-0.779998779296875,-11813.0,-0.8499984741210938,-46113.0,-0.04000091552734375,-132396.0,-0.9799995422363281,-7403.0,0.0,0.0,59.966630323654016,0.6599998474121094,-0.779998779296875,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,49.31999969482422,42.900001525878906,0.8473520526879957,49.31999969482422,22.46999931335449,0.9635009486661809,49.31999969482422,47.630001068115234,0.4201181428503712,0.0,0.0,0,0,0,0.908773595589465,0.8853924030196411,45.843499946594235,2.568213259766374,41.99,49.7,0.9449996948242188,1.643250083923342,44.2,47.49,-2.210000000000001,-2.210000000000001,False,0,0,0,0.0,0.0270132101978425,60.158149091759896,13762298.0,1.6039457304080265,23.244697911363165,176.3649239696383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.53125,0,0.0,1,0.50705385,0,0,2,0.3461012840270996,-,0.0,0.0,0.0,0.0
2021-03-17,95.22000122070312,97.66000366210938,94.26000213623047,97.29000091552734,97.29000091552734,786197.0,LDOS,0,1,[],0.0,0.0,2021-03-18 00:00:00,94.93000030517578,94.1560001373291,102.024599609375,100.12399948120117,771573.1428571428,1353878.15,94.93662189454194,95.76939683455632,871101.6120818709,1070794.5104885295,2.6399993896484375,-172403.0,2.8,-18.0,2.0100021362304688,9897.0,2.3600006103515625,124197.0,2.660003662109375,-2640.0,2.8199996948242188,281719.0,0.0,0.0,56.76752329910079,2.6399993896484375,2.0100021362304688,2,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,97.29000091552734,88.44999694824219,1.0,112.6999969482422,70.83000183105469,0.6319561062860239,97.29000091552734,93.26000213623047,1.0,0.0,0.0,0,0,0,0.5806999691958985,1.0189532998630628,94.1560001373291,4.95370152018639,86.73,101.59,3.4000015258789062,2.7584999084472606,91.4,96.91,-4.670000000000002,-4.680000000000007,False,0,0,0,0.0,0.026800687185656112,51.06604540154495,81731159.0,2.788628881891292,21.96046710980418,66.88714338641785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.546875,0,0.0,1,0.5450531,0,0,2,0.3639760414759318,-,0.0,0.0,0.0,0.0
2021-03-17,88.5,101.51000213623047,87.30000305175781,100.94999694824219,100.94999694824219,10060424.0,LEN,0,1,[],0.0,0.0,2021-03-18 00:00:00,91.23428562709263,86.74850006103516,84.85459991455077,80.24129997253418,3813913.4285714286,3182528.2,91.67010586615567,88.41619164929617,4723149.67611035,3560782.345404402,12.239997863769531,6231024.0,13.8,162.7,10.899993896484375,8066824.0,13.039993286132812,6704924.0,9.959999084472656,7762574.0,9.349998474121094,7403304.0,0.0,0.0,72.5739709593586,12.239997863769531,10.899993896484375,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,100.94999694824219,80.4000015258789,1.0,100.94999694824219,29.35000038146973,1.0,100.94999694824219,87.91000366210938,1.0,0.0,0.0,0,0,0,3.161142138504853,2.637821803880933,86.74850006103516,4.718209857344885,79.67,93.83,14.209999084472656,4.063813781738284,82.68,90.81,-3.010000000000005,-3.019999999999996,False,0,0,0,0.023369044081120408,0.022124608923509564,68.87747429856813,108583906.0,4.356904739896401,20.643424346849333,123.59066676911971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.609375,1,1.0,1,0.52347267,0,0,3,0.7109492222468058,Up,0.7109492222468058,98.71651774493284,103.30910187691462,0.023369044081120408
2021-03-17,189.72999572753906,189.8300018310547,186.5800018310547,186.72999572753906,186.72999572753906,5134224.0,LLY,0,1,[],0.0,0.0,2021-03-18 00:00:00,198.8057141985212,201.8584991455078,198.43440063476564,174.2970001220703,5588108.0,4097595.4,195.9392081765694,200.1544283001955,5771719.109417375,4690522.146111747,-4.1699981689453125,-999376.0,-2.2,-16.3,-2.4300079345703125,-7254276.0,-21.350006103515625,597624.0,-18.480010986328125,1384930.0,-18.720001220703125,2178486.0,0.0,0.0,28.777957485294664,-4.1699981689453125,-2.4300079345703125,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,208.0800018310547,186.72999572753906,0.0,212.72000122070312,119.0500030517578,0.72253650046744,208.0800018310547,186.72999572753906,0.0,0.0,0.0,0,0,0,1.2529846162947176,0.9187768024526369,201.8584991455078,6.048233067270942,192.79,210.93,3.25,4.633999633789063,197.22,206.49,-4.430000000000007,-4.439999999999998,False,0,0,0,0.01619512988180009,0.0255303920897442,34.575591859951324,225533901.0,5.804168388424307,17.819419130218677,281.346548181896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7109375,1,1.0,1,0.5636608,0,0,3,0.7581994334856669,Up,0.7581994334856669,181.96270572169874,189.75411226117453,0.01619512988180009
2021-03-17,61.439998626708984,63.15999984741211,61.20000076293945,62.959999084472656,62.959999084472656,1776110.0,LNC,0,1,[],0.0,0.0,2021-03-18 00:00:00,61.969999585832866,58.99249973297119,54.09799995422363,49.62659999847412,1842990.142857143,1851431.15,61.729710780473056,59.063378519812126,2000263.317378587,1846854.4288142791,1.9300003051757812,-1458990.0,3.2,-45.1,-0.6800003051757812,-734990.0,0.15999984741210938,662210.0,1.25,481580.0,1.4399986267089844,560819.0,0.0,0.0,65.8490567307062,1.9300003051757812,-0.6800003051757812,2,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,63.63999938964844,56.7400016784668,0.9014491984433819,63.63999938964844,17.059999465942386,0.9854014532784551,63.63999938964844,60.130001068115234,0.8062676266811575,0.0,0.0,0,0,0,0.9593173367532463,0.9637110686042736,58.99249973297119,2.692665904740078,54.95,63.03,1.9599990844726562,2.3307498931884783,56.66,61.32,-1.7099999999999937,-1.7100000000000009,False,0,0,0,0.02138394173995588,0.030274998964836146,65.40295971508387,46514636.0,2.3573539277202085,25.206928940090005,190.11829047450345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6015625,1,1.0,1,0.5178731,0,0,3,0.7064785361289978,Up,0.7064785361289978,61.053885177364165,64.30633203684269,0.02138394173995588
