Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-08,40.099998474121094,2328918.0,GLW,3,Up,0.7170000274976095,39.66040681322704,41.15809078121603,0.013193171413432672,2021-07-09
2021-07-08,56.060001373291016,13768351.0,GM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,42.77000045776367,241883.0,GMAB,3,Up,0.731242299079895,42.37773519346106,43.81165674818601,0.012177417340116665,2021-07-09
2021-07-08,191.3800048828125,2753263.0,GME,3,Up,0.7387914061546326,183.13918812625525,203.16322097271345,0.030784867251717727,2021-07-09
2021-07-08,2583.5400390625,975461.0,GOOG,3,Up,0.7056510051091512,2565.3677658757233,2611.688570054553,0.00544766687693125,2021-07-09
2021-07-08,2500.8798828125,1176612.0,GOOGL,3,Up,0.6973219513893127,2482.7231321629793,2535.1412626109177,0.00684986512824583,2021-07-09
2021-07-08,127.1500015258789,706127.0,GPC,3,Up,0.7438114086786906,125.90996193963034,129.1806493098537,0.00798524482739188,2021-07-09
2021-07-08,188.1199951171875,1366357.0,GPN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,30.889999389648438,4998059.0,GPS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,146.74000549316406,456495.0,GRMN,3,Up,0.6892451445261637,145.58149574127032,148.97899451418334,0.00762910228023533,2021-07-09
2021-07-08,39.59000015258789,646000.0,GRPN,3,Up,0.6907764077186584,38.36893668151499,41.38212486253291,0.022633552703180206,2021-07-09
2021-07-08,358.94000244140625,2913603.0,GS,3,Up,0.7094850341478983,355.80730475764307,366.8393204391564,0.011003674630887148,2021-07-09
2021-07-08,449.70001220703125,183689.0,GWW,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,21.610000610351562,7023773.0,HAL,3,Up,0.7312574982643127,21.22679419035448,22.441475394235447,0.019238194363714968,2021-07-09
2021-07-08,96.88999938964844,589285.0,HAS,3,Up,0.6887237628300985,95.42135581615068,98.75011853841097,0.009599128705130668,2021-07-09
2021-07-08,13.6899995803833,14775095.0,HBAN,3,Up,0.7235320011774699,13.496349140689805,14.07174615354246,0.013942534143907915,2021-07-09
2021-07-08,17.459999084472656,4335288.0,HBI,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,214.0500030517578,976859.0,HCA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,318.5400085449219,3635481.0,HD,3,Up,0.7077279686927795,315.7369948428485,325.17504049478794,0.010414754460789124,2021-07-09
2021-07-08,82.5999984741211,1676948.0,HES,3,Up,0.7318721612294515,81.45138044452615,84.89493451594498,0.013891864916576811,2021-07-09
2021-07-08,5.059999942779541,3072143.0,HEXO,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,30.850000381469727,2654888.0,HFC,3,Up,0.722895622253418,30.17127372218563,32.15622869040965,0.02117063683611035,2021-07-09
2021-07-08,60.09000015258789,2152796.0,HIG,3,Up,0.6916400591532389,59.356367443830024,61.533799171822636,0.012013638006061507,2021-07-09
2021-07-08,203.5500030517578,202931.0,HII,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,123.12999725341797,1540041.0,HLT,3,Up,0.739193876584371,121.7794483717615,125.86778229949726,0.011117457594206593,2021-07-09
2021-07-08,31.3799991607666,543004.0,HMC,3,Up,0.719258705774943,31.06939344792945,31.85612706655833,0.007586486910857166,2021-07-09
2021-07-08,69.8499984741211,1641962.0,HOLX,3,Up,0.6912417809168497,69.06275971592031,72.58251098450687,0.019559860916805574,2021-07-09
2021-07-08,219.32000732421875,2381509.0,HON,3,Up,0.7751792867978414,217.279642586891,222.85603425303088,0.008061341443384292,2021-07-09
2021-07-08,14.300000190734863,6618540.0,HPE,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,29.920000076293945,6024881.0,HPQ,3,Up,0.6810944875081381,29.544018847370108,30.495539146317853,0.009617965717852965,2021-07-09
2021-07-08,23.469999313354492,1534532.0,HRB,3,Up,0.7165151039759318,23.15238313116181,24.351305031692164,0.018775154327256533,2021-07-09
2021-07-08,47.75,942126.0,HRL,3,Up,0.7094433705012003,46.324833813096426,48.21873363139767,0.004908205564373514,2021-07-09
2021-07-08,75.77999877929688,682313.0,HSIC,3,Up,0.7102622389793396,74.92742651188243,77.25326442165891,0.009720676076102917,2021-07-09
2021-07-08,16.610000610351562,9556337.0,HST,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,175.7899932861328,833389.0,HSY,3,Up,0.7333207329114279,174.3035182064737,177.45715790024704,0.004741921263403762,2021-07-09
2021-07-08,6.630000114440918,265923.0,HTBX,3,Up,0.6737365126609802,6.272607188439045,7.26702366255868,0.04804099073318642,2021-07-09
2021-07-08,1.6399999856948853,198795.0,HUGE,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,454.5,394659.0,HUM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,92.80999755859375,1082374.0,HZNP,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,140.74000549316406,5414034.0,IBM,3,Up,0.7015011111895243,139.12641007277878,144.31655805228098,0.01270623994430157,2021-07-09
2021-07-08,12.630000114440918,1128260.0,IBRX,3,Up,0.6844919522603353,11.953855682087912,13.126779981165791,0.01966666121233298,2021-07-09
2021-07-08,118.05999755859375,2144309.0,ICE,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,659.9400024414062,381988.0,IDXX,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,220.67999267578125,221878.0,IEX,3,Up,0.7249424060185751,218.82425099876417,223.29939669301694,0.005934847073073972,2021-07-09
2021-07-08,147.8000030517578,1177985.0,IFF,3,Up,0.7210258444150289,145.9543976690227,149.01427759165045,0.004107829887755221,2021-07-09
2021-07-08,1.5199999809265137,725714.0,IGC,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,472.8599853515625,441147.0,ILMN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,81.43000030517578,1005214.0,INCY,3,Up,0.7389670411745707,80.23414002761281,83.03103018101442,0.009830712697030819,2021-07-09
2021-07-08,114.0999984741211,2480850.0,INFO,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,8.350000381469727,5448636.0,INO,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,55.38999938964844,18607808.0,INTC,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,506.0899963378906,958217.0,INTU,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,61.33000183105469,1510737.0,IP,3,Up,0.6875957051912943,60.74917075201525,62.39038860545765,0.008644926974924987,2021-07-09
2021-07-08,31.93000030517578,4266557.0,IPG,3,Up,0.7193427085876465,31.605892773826472,32.67974765899366,0.011740484601504182,2021-07-09
2021-07-08,201.3000030517578,325549.0,IPGP,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,248.80999755859375,647377.0,IQV,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,48.2599983215332,3137638.0,IR,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,42.619998931884766,871189.0,IRM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,951.8699951171875,450341.0,ISRG,0,Down,0.7363645235697429,960.8022465718514,922.088273968855,-0.015643796579944712,2021-07-09
2021-07-08,254.22999572753906,404226.0,IT,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,223.8300018310547,628483.0,ITW,3,Up,0.7672873338063558,221.75476631447125,227.8056287856644,0.008880907211023678,2021-07-09
2021-07-08,25.170000076293945,3612331.0,IVZ,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,132.3000030517578,303386.0,J,3,Up,0.7539962927500407,131.0977830020512,135.4539442958266,0.011919656732112503,2021-07-09
2021-07-08,183.33999633789062,462766.0,JAZZ,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,162.30999755859375,650762.0,JBHT,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,16.059999465942383,7444508.0,JBLU,3,Up,0.702517549196879,15.762368055207702,16.773008539510887,0.022198290699839245,2021-07-09
2021-07-08,68.91000366210938,4979266.0,JCI,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,166.5800018310547,355560.0,JKHY,3,Up,0.7199605902036031,164.63352311259212,167.89208901866198,0.003938309440463349,2021-07-09
2021-07-08,169.0800018310547,5626309.0,JNJ,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,27.25,2717915.0,JNPR,3,Up,0.7254723509152731,26.942838034257107,27.808535709929547,0.010248361650083445,2021-07-09
2021-07-08,150.94000244140625,17499641.0,JPM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,64.0,1311448.0,K,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,19.399999618530273,8762689.0,KEY,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,154.1699981689453,415725.0,KEYS,3,Up,0.7020917932192484,152.77563171212248,156.99001619195596,0.009145806760406008,2021-07-09
2021-07-08,39.599998474121094,4300401.0,KHC,3,Up,0.7010215520858765,38.968912759763214,40.74010628819049,0.014395301237378411,2021-07-09
2021-07-08,20.5,4656320.0,KIM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,303.0899963378906,893569.0,KLAC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,135.3000030517578,1477144.0,KMB,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,18.170000076293945,11576312.0,KMI,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,133.27000427246094,1111198.0,KMX,3,Up,0.699087937672933,131.79897244624024,141.04547726090104,0.02917187941460445,2021-07-09
2021-07-08,54.130001068115234,11415730.0,KO,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,37.880001068115234,5585358.0,KR,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,51.220001220703125,2792984.0,KSS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,262.7900085449219,3773249.0,KSU,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,52.880001068115234,907845.0,L,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,71.37999725341797,2273449.0,LB,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,103.7300033569336,549655.0,LDOS,3,Up,0.7202486395835876,102.46875499436567,105.7604618928847,0.009787228719950625,2021-07-09
2021-07-08,49.810001373291016,559020.0,LEG,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,98.47000122070312,4317285.0,LEN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,277.1300048828125,429489.0,LH,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,222.3000030517578,1756984.0,LHX,3,Up,0.6957860787709554,219.99251254520235,224.6130245475011,0.00520247742687787,2021-07-09
2021-07-08,286.989990234375,1350771.0,LIN,3,Up,0.735935111840566,284.53931322628307,289.758748571639,0.004823789037037168,2021-07-09
2021-07-08,49.7400016784668,1704243.0,LKQ,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,237.1199951171875,2103091.0,LLY,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,95.94999694824219,1309138.0,LMND,3,Up,0.727268636226654,92.49865106093888,100.55878679760134,0.02401662322014065,2021-07-09
2021-07-08,379.9200134277344,544343.0,LMT,3,Up,0.7341326475143433,375.7240371290695,384.1505562756913,0.0055676756928226614,2021-07-09
2021-07-08,59.41999816894531,1889521.0,LNC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,56.84000015258789,763451.0,LNT,3,Up,0.7246203025182089,56.27957282380273,57.787997663833934,0.00833917583305005,2021-07-09
2021-07-08,606.030029296875,1012767.0,LRCX,3,Up,0.7879344423611959,599.3686768545076,619.7029309061676,0.011280712958362873,2021-07-09
2021-07-08,373.5299987792969,789368.0,LULU,0,Down,0.7104978859424591,377.37947880771344,359.27136155295517,-0.01908633479632053,2021-07-09
2021-07-08,51.189998626708984,8395422.0,LUV,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,50.25,6429773.0,LVS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,79.5999984741211,515652.0,LW,3,Up,0.7358267108599345,78.46919887706119,81.07824391329675,0.00928546147935073,2021-07-09
2021-07-08,99.01000213623047,1319807.0,LYB,3,Up,0.7485149701436361,97.67273321635702,102.39177653774117,0.01707794328121326,2021-07-09
2021-07-08,82.0999984741211,1461523.0,LYV,3,Up,0.7398314476013184,81.0100231365434,84.90573164011046,0.017087291218852902,2021-07-09
2021-07-08,370.19000244140625,2790602.0,MA,3,Up,0.7017397880554199,366.11355404991764,375.0181454178904,0.006521168784465441,2021-07-09
2021-07-08,177.75,435105.0,MAA,0,Down,0.7182604869206746,179.21605048845743,175.30946761502085,-0.006865069999941358,2021-07-09
2021-07-08,137.63999938964844,2159514.0,MAR,3,Up,0.742422858874003,135.8272405354977,140.3845808285283,0.009970144765513063,2021-07-09
2021-07-08,57.5099983215332,1958615.0,MAS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,232.83999633789062,1892643.0,MCD,3,Up,0.7315938274065653,230.7079234535255,234.89244917812073,0.004407431868474297,2021-07-09
2021-07-08,141.02000427246094,1742617.0,MCHP,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,188.57000732421875,541369.0,MCK,3,Up,0.7198872168858846,186.5562103935405,191.15498468731653,0.006854158303799797,2021-07-09
2021-07-08,374.3999938964844,432915.0,MCO,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,351.80999755859375,673747.0,MDB,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,62.95000076293945,5758358.0,MDLZ,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,127.44000244140625,3625034.0,MDT,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,56.689998626708984,9718547.0,MET,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,40.310001373291016,5253901.0,MGM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,193.14999389648438,400309.0,MHK,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,87.08000183105469,1269856.0,MKC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,459.0199890136719,293255.0,MKTX,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,351.260009765625,414284.0,MLM,3,Up,0.7352362672487894,347.68376663676474,357.91637592104587,0.009474984299895494,2021-07-09
2021-07-08,141.52000427246094,2254269.0,MMC,3,Up,0.6854928731918335,140.42516418611956,143.84591774296638,0.008217613765851409,2021-07-09
2021-07-08,198.27000427246094,1780983.0,MMM,3,Up,0.7208482027053833,196.06651751568862,201.56953144222015,0.008320792602659709,2021-07-09
2021-07-08,89.83999633789062,1587009.0,MNST,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,46.43000030517578,6728740.0,MO,3,Up,0.6828548312187195,45.880465376729646,47.399684811779174,0.010442434850633621,2021-07-09
2021-07-08,30.75,3997083.0,MOS,3,Up,0.693240245183309,30.329510137918266,32.09074560546507,0.021800741552277528,2021-07-09
2021-07-08,57.45000076293945,5936166.0,MPC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,78.12000274658203,7316885.0,MRK,3,Up,0.7272543907165527,77.25386702602562,79.09332294970812,0.00622964777845376,2021-07-09
2021-07-08,232.7899932861328,8397975.0,MRNA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,12.949999809265137,15000896.0,MRO,3,Up,0.6908793449401855,12.727964343802766,13.356834538280426,0.01570790482653975,2021-07-09
2021-07-08,87.63999938964844,8753927.0,MS,3,Up,0.7330658038457235,86.89550091651044,90.15224313504594,0.014332746251104126,2021-07-09
2021-07-08,553.5399780273438,267618.0,MSCI,0,Down,0.7284465630849202,557.9670581491167,529.1690743962052,-0.022013679768884357,2021-07-09
2021-07-08,277.4200134277344,23784945.0,MSFT,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,222.30999755859375,701509.0,MSI,3,Up,0.6855496962865194,220.23376977001263,227.08725315476343,0.010744581099890835,2021-07-09
2021-07-08,137.5500030517578,828511.0,MTB,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,1422.4300537109375,76328.0,MTD,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,77.11000061035156,22988177.0,MU,3,Up,0.6912380854288737,76.09665341233159,79.31341519658427,0.01428747613015138,2021-07-09
2021-07-08,98.38999938964844,3095799.0,MXIM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,2.109999895095825,560563.0,NBEV,0,Down,0.680457462867101,2.206408219185599,1.9903512739777605,-0.028352755229078083,2021-07-09
2021-07-08,26.739999771118164,16005867.0,NCLH,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,174.0800018310547,641933.0,NDAQ,3,Up,0.7066762646039327,172.77850527439253,176.56992774434443,0.007151671320943072,2021-07-09
2021-07-08,75.12999725341797,5799183.0,NEE,3,Up,0.6851114432017008,74.38577652005974,75.8821174245451,0.005005458529368683,2021-07-09
2021-07-08,62.7599983215332,5530769.0,NEM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,1.090000033378601,1208863.0,NEPT,0,Down,0.6939022541046143,1.1800488697311955,0.9736758384437982,-0.05335972081314549,2021-07-09
2021-07-08,530.760009765625,2471807.0,NFLX,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,2.059999942779541,190713.0,NH,3,Up,0.6823986768722534,1.9662458425480076,2.287477538278088,0.05521301014979966,2021-07-09
2021-07-08,24.950000762939453,2642123.0,NI,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,45.599998474121094,92818007.0,NIO,3,Up,0.6928257544835409,44.892985731305814,48.31717624171463,0.0297936168696978,2021-07-09
2021-07-08,160.6300048828125,6006883.0,NKE,0,Down,0.6691772043704987,162.0754542082266,147.02515746662888,-0.042348400057974925,2021-07-09
2021-07-08,15.069999694824219,9372064.0,NKLA,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,27.209999084472656,2916416.0,NLOK,3,Up,0.7148275176684061,26.739814837413633,27.747101267872896,0.009869573713193119,2021-07-09
2021-07-08,23.790000915527344,2604175.0,NLSN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,369.94000244140625,391980.0,NOC,3,Up,0.7344295382499695,365.9722039631101,373.60563256210787,0.0049543575938130425,2021-07-09
2021-07-08,14.180000305175781,4783669.0,NOV,3,Up,0.7651110688845316,13.7876451838532,15.172628159895357,0.03500098143006599,2021-07-09
2021-07-08,560.469970703125,942033.0,NOW,3,Up,0.6891752680142721,554.1109293317352,583.0310704439574,0.020126947847472522,2021-07-09
2021-07-08,41.11000061035156,2790205.0,NRG,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,10.300000190734863,75566.0,NSANY,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,253.77999877929688,3714427.0,NSC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,81.61000061035156,1214810.0,NTAP,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,111.58000183105469,649983.0,NTRS,3,Up,0.7889901796976725,110.3108830062386,114.06778844512992,0.011147995040554085,2021-07-09
2021-07-08,93.69999694824219,2288958.0,NUE,3,Up,0.7091734608014425,92.87891230894908,97.72211927696611,0.021462766594035506,2021-07-09
2021-07-08,189.63999938964844,4182350.0,NVAX,3,Up,0.742943525314331,185.127932011552,203.55425740947814,0.03668597886683291,2021-07-09
2021-07-08,796.1099853515625,12305834.0,NVDA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,5053.02001953125,16709.0,NVR,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,26.479999542236328,2392032.0,NWL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,23.440000534057617,340879.0,NWS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,24.799999237060547,2201809.0,NWSA,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,67.9000015258789,2808528.0,O,3,Up,0.7108687361081442,66.99625721421964,68.85691784919395,0.007046511795366679,2021-07-09
2021-07-08,256.44000244140625,600121.0,ODFL,3,Up,0.7124907175699869,254.51099479781243,259.755028188683,0.006463550373803728,2021-07-09
2021-07-08,2.630000114440918,3726378.0,OGI,3,Up,0.7231965859731039,2.513676543121473,2.80476612892928,0.03322547659385059,2021-07-09
2021-07-08,55.380001068115234,2245332.0,OKE,3,Up,0.7083905736605326,54.48716160951555,56.381664945358786,0.009043552346735649,2021-07-09
2021-07-08,78.30999755859375,1328297.0,OMC,3,Up,0.7005943457285563,77.44247274063038,80.11860430379005,0.011547738485389786,2021-07-09
2021-07-08,85.58999633789062,16320255.0,ORCL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,581.530029296875,300373.0,ORLY,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,83.08999633789062,1476021.0,OTIS,3,Up,0.6975072820981344,82.3247773655002,84.14689016678109,0.006359934260873863,2021-07-09
2021-07-08,29.65999984741211,16248830.0,OXY,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,382.489990234375,431938.0,PAYC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,110.22000122070312,2331571.0,PAYX,3,Up,0.6847591598828634,109.26507582083504,112.61277519099215,0.01085453612678596,2021-07-09
2021-07-08,16.100000381469727,3288459.0,PBCT,3,Up,0.7265101075172424,15.871523418429485,16.705406794545194,0.018801440954382142,2021-07-09
2021-07-08,85.66000366210938,1406681.0,PCAR,3,Up,0.7307337125142416,84.7197201623147,87.61851229394007,0.011431873383733093,2021-07-09
2021-07-08,34.18000030517578,3492076.0,PEAK,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,60.540000915527344,1159155.0,PEG,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,149.86000061035156,3824075.0,PEP,3,Up,0.7159574627876282,148.55961048685174,151.26690635621372,0.004694066929574562,2021-07-09
2021-07-08,39.25,20563279.0,PFE,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,59.939998626708984,1486637.0,PFG,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,136.97999572753906,7563363.0,PG,3,Up,0.6810992757479349,135.7881972135038,138.39206286878317,0.00515428232328458,2021-07-09
2021-07-08,98.48999786376953,3565767.0,PGR,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,306.8800048828125,1155432.0,PH,3,Up,0.7180578311284384,304.003533603264,314.90346490685425,0.013072634085602374,2021-07-09
2021-07-08,52.709999084472656,2820348.0,PHM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,136.1300048828125,661364.0,PKG,3,Up,0.7320606112480164,134.73376448083224,138.98917908541725,0.010501631161572557,2021-07-09
2021-07-08,153.92999267578125,626258.0,PKI,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,123.11000061035156,1880041.0,PLD,3,Up,0.7125734289487203,121.97507194272661,124.97146315952206,0.00756015977557383,2021-07-09
2021-07-08,67.86000061035156,290085.0,PLL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,23.079999923706055,34370342.0,PLTR,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,29.829999923706055,22501015.0,PLUG,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,98.37000274658203,3478135.0,PM,3,Up,0.7089852492014567,97.40458043236941,99.23008983606407,0.00437169393853618,2021-07-09
2021-07-08,183.22999572753906,2868102.0,PNC,3,Up,0.7135114868481954,181.41349525653257,187.14147205344597,0.010673679029396527,2021-07-09
2021-07-08,68.2699966430664,1004852.0,PNR,3,Up,0.7290841738382975,67.63555033983363,69.50044132763438,0.00901160645283941,2021-07-09
2021-07-08,83.05999755859375,309475.0,PNW,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,168.97000122070312,925739.0,PPG,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,28.15999984741211,2856629.0,PPL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,46.619998931884766,1443031.0,PRGO,3,Up,0.7155648271242777,45.86230254201212,47.381447707380445,0.008166546470841989,2021-07-09
2021-07-08,97.1500015258789,2422200.0,PRU,3,Up,0.7312679092089335,94.19050213117954,99.54864695507973,0.012345061201887267,2021-07-09
2021-07-08,307.17999267578125,676407.0,PSA,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,80.79000091552734,2484232.0,PSX,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,102.95999908447266,1390177.0,PVH,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,87.26000213623047,1404028.0,PWR,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,157.24000549316406,1992371.0,PXD,3,Up,0.7295729915301005,154.84233027960462,160.51729431607927,0.010421294544719658,2021-07-09
2021-07-08,295.04998779296875,5899482.0,PYPL,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,138.2899932861328,7210164.0,QCOM,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,189.44000244140625,834293.0,QRVO,3,Up,0.694051722685496,187.34716803212137,196.4445858982344,0.01848760390244048,2021-07-09
2021-07-08,24.81999969482422,7534724.0,QS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,79.44999694824219,4485646.0,RCL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,242.99000549316406,240425.0,RE,3,Up,0.775109052658081,239.9861781535369,248.51456514034518,0.011367874238219507,2021-07-09
2021-07-08,63.31999969482422,1008385.0,REG,3,Up,0.724534789721171,61.322594541209384,64.728354489221,0.011120931784463517,2021-07-09
2021-07-08,574.9199829101562,757551.0,REGN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,18.969999313354492,10765246.0,RF,3,Up,0.6925800641377767,18.72778119330347,19.706157846875882,0.019403230368151583,2021-07-09
2021-07-08,86.5199966430664,986089.0,RHI,3,Up,0.7128618558247884,85.66047423746137,88.17742268322367,0.009578283081741697,2021-07-09
2021-07-08,127.25,624142.0,RJF,3,Up,0.7700520753860474,126.0416982658797,129.23477142867333,0.007798708953529733,2021-07-09
2021-07-08,19.170000076293945,5015058.0,RKT,3,Up,0.7523385683695475,18.240687100987316,19.799632101370012,0.016422327140589898,2021-07-09
2021-07-08,11.260000228881836,22267.0,RKUNY,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,113.56999969482422,1131142.0,RL,3,Up,0.7677372694015503,111.8560328475897,116.38696696655288,0.012401898737774844,2021-07-09
2021-07-08,250.72999572753906,461735.0,RMD,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,287.5,460088.0,ROK,3,Up,0.7077698707580566,279.9373478872841,292.2554491595525,0.008270346364439072,2021-07-09
2021-07-08,35.0099983215332,835916.0,ROL,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,475.239990234375,387546.0,ROP,3,Up,0.7007348338762919,470.8927309535789,483.7063843715455,0.00890749338349564,2021-07-09
2021-07-08,121.66999816894531,1643296.0,ROST,3,Up,0.762951930363973,120.12707131872916,124.65646881932014,0.012272830999092923,2021-07-09
