Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-15,16.100000381469727,10011750.0,HBAN,3,Up,0.7175838351249695,15.718269250784981,16.25854872185915,0.009847722772224508,2021-04-16
2021-04-15,208.35000610351562,327882.0,HII,3,Up,0.6778202652931213,194.7966359033347,211.01485822581463,0.012790266590993077,2021-04-16
2021-04-15,190.60000610351562,329650.0,IT,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,218.0500030517578,535195.0,IEX,0,Down,0.7136255204677582,221.76292231049203,214.4005547193795,-0.016736749742269193,2021-04-16
2021-04-15,528.4600219726562,438726.0,IDXX,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,103.16000366210938,1721425.0,INFO,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,221.25,1223608.0,ITW,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,401.9599914550781,980039.0,ILMN,3,Up,0.7441500027974447,390.37805218749395,408.74992750107816,0.016892069336106708,2021-04-16
2021-04-15,83.19999694824219,714008.0,INCY,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,49.34000015258789,1776212.0,IR,3,Up,0.7047297755877177,48.24287286144248,49.73973003698545,0.008101537964356764,2021-04-16
2021-04-15,65.0199966430664,24927074.0,INTC,3,Up,0.7219739953676859,63.188519090812974,65.79439188151139,0.011910108865371138,2021-04-16
2021-04-15,119.86000061035156,1918461.0,ICE,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,132.5800018310547,3764373.0,IBM,0,Down,0.6723505953947704,135.83525468669382,131.44821723850492,-0.008536616208468429,2021-04-16
2021-04-15,56.66999816894531,2890919.0,IP,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,30.43000030517578,5280951.0,IPG,3,Up,0.7041512926419576,29.789169436019822,30.756220568145242,0.010720350302263171,2021-04-16
2021-04-15,141.88999938964844,928084.0,IFF,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,417.55999755859375,914788.0,INTU,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,804.719970703125,398910.0,ISRG,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,26.829999923706055,3941478.0,IVZ,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,229.50999450683594,231530.0,IPGP,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,214.1300048828125,1097924.0,IQV,0,Down,0.7303205529848735,217.96142989380894,209.5619026669231,-0.021333312061471328,2021-04-16
2021-04-15,38.150001525878906,1588461.0,IRM,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,156.39999389648438,382743.0,JKHY,3,Up,0.6837807695070902,152.41514753881398,157.74178412181263,0.00857922172437123,2021-04-16
2021-04-15,133.91000366210938,827298.0,J,0,Down,0.68137988448143,136.2943535113395,131.83553924225652,-0.015491482063485515,2021-04-16
2021-04-15,169.77000427246094,901520.0,JBHT,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,160.38999938964844,7333828.0,JNJ,3,Up,0.7266572117805481,157.55665865438192,161.3620387893899,0.006060473866453607,2021-04-16
2021-04-15,62.13999938964844,2275680.0,JCI,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,152.1699981689453,16456641.0,JPM,3,Up,0.7269197503725687,149.16281516900102,153.22340451634923,0.006922562660705148,2021-04-16
2021-04-15,25.6200008392334,2619907.0,JNPR,3,Up,0.6810871561368307,25.00004288958208,25.785860655752522,0.0064738411821256385,2021-04-16
2021-04-15,129.19000244140625,715178.0,KMX,3,Up,0.7958790063858032,126.30966002018889,130.80805831870055,0.012524621462316062,2021-04-16
2021-04-15,53.33000183105469,11805878.0,KO,3,Up,0.6980135440826416,52.21255324812999,53.815420720713426,0.009102172754400248,2021-04-16
2021-04-15,258.6400146484375,1423935.0,KSU,3,Up,0.7047836581865946,254.1276629058246,264.7494722223025,0.023621470877850725,2021-04-16
2021-04-15,62.970001220703125,2079467.0,K,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,20.600000381469727,8424667.0,KEY,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,145.27000427246094,987018.0,KEYS,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,138.92999267578125,2220049.0,KMB,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,19.93000030517578,14168890.0,KIM,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,16.719999313354492,11489843.0,KMI,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,338.5400085449219,1152280.0,KLAC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,59.25,3215464.0,KSS,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,41.04999923706055,6743048.0,KHC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,37.189998626708984,6306293.0,KR,3,Up,0.7148651083310446,36.434946447795525,37.65200071560479,0.012422750899592907,2021-04-16
2021-04-15,55.68000030517578,1113405.0,LNT,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,66.77999877929688,2870985.0,LB,3,Up,0.6907634735107422,65.43275660961615,68.32097848455442,0.02307546770628682,2021-04-16
2021-04-15,210.75999450683594,891776.0,LHX,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,259.4100036621094,617657.0,LH,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,649.5,1090188.0,LRCX,0,Down,0.7139762838681538,661.9813544467786,624.837908749975,-0.037970887220977745,2021-04-16
2021-04-15,78.7300033569336,1022074.0,LW,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,61.290000915527344,2505887.0,LVS,3,Up,0.6971462567647299,59.51553725263129,62.01309328663076,0.011797884814849656,2021-04-16
2021-04-15,48.380001068115234,737601.0,LEG,3,Up,0.7412674824396769,47.08143361960189,48.94676454694949,0.01171482981234943,2021-04-16
2021-04-15,101.12000274658203,1055583.0,LDOS,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,102.91999816894531,2249099.0,LEN,3,Up,0.7125250895818075,100.67548361180941,104.79659593791646,0.018233558126290263,2021-04-16
2021-04-15,185.9199981689453,2536399.0,LLY,3,Up,0.7042842109998068,181.21588422224178,186.7846145345623,0.004650475334188163,2021-04-16
2021-04-15,64.19000244140625,1524094.0,LNC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,287.9700012207031,1379096.0,LIN,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,80.25,2288744.0,LYV,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,44.310001373291016,1764839.0,LKQ,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,390.6300048828125,1146122.0,LMT,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,54.029998779296875,356907.0,L,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,107.0999984741211,906999.0,LYB,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,62.939998626708984,4827231.0,LUV,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,197.47999572753906,1437741.0,MMM,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,51.61000061035156,8756049.0,MO,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,153.88999938964844,1175306.0,MTB,3,Up,0.7023133039474487,143.33231400632917,155.15923280151833,0.008247666624886987,2021-04-16
2021-04-15,10.84000015258789,18227915.0,MRO,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,53.869998931884766,4410724.0,MPC,3,Up,0.7512383262316386,52.126599005008394,54.28644788626477,0.00773062859916846,2021-04-16
2021-04-15,539.1500244140625,151921.0,MKTX,3,Up,0.7225297689437866,525.1596887902435,546.5494831560087,0.013724303824316489,2021-04-16
2021-04-15,149.17999267578125,1412698.0,MAR,3,Up,0.6919524272282919,145.54484366144496,150.6391649311224,0.009781286546329416,2021-04-16
2021-04-15,126.95999908447266,1263911.0,MMC,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,347.94000244140625,339592.0,MLM,3,Up,0.6827322443326315,340.8786879665204,352.5118662849279,0.01313980517170213,2021-04-16
2021-04-15,63.209999084472656,1790021.0,MAS,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,386.489990234375,2775628.0,MA,3,Up,0.688656727472941,378.1765975835704,391.33018018531106,0.012523454871369107,2021-04-16
2021-04-15,88.4800033569336,740091.0,MKC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,95.54000091552734,1747700.0,MXIM,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,231.27999877929688,2063255.0,MCD,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,191.3699951171875,744715.0,MCK,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,125.8499984741211,5414705.0,MDT,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,76.66000366210938,13087501.0,MRK,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,62.29999923706055,4311219.0,MET,3,Up,0.7169104218482971,61.09294817626431,62.87745031407329,0.009268877754162734,2021-04-16
2021-04-15,1261.9599609375,85110.0,MTD,0,Down,0.7086771726608276,1283.648370550031,1238.185202702231,-0.018839550359115158,2021-04-16
2021-04-15,39.689998626708984,7538647.0,MGM,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,160.4199981689453,1314634.0,MCHP,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,90.2699966430664,15504167.0,MU,0,Down,0.679839551448822,92.21419992892976,88.36408147696336,-0.0211134954800005,2021-04-16
2021-04-15,259.5,25627481.0,MSFT,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,149.5399932861328,465719.0,MAA,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,201.6699981689453,357734.0,MHK,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,58.709999084472656,5618577.0,MDLZ,3,Up,0.7200864752133688,57.57830647578795,58.96442048550765,0.004333527593296879,2021-04-16
2021-04-15,95.94999694824219,1307451.0,MNST,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,318.510009765625,638788.0,MCO,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,80.81999969482422,9179391.0,MS,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,33.130001068115234,3521049.0,MOS,3,Up,0.6884951194127401,32.303708159478106,33.62426647914044,0.01491896755478498,2021-04-16
2021-04-15,188.1699981689453,537481.0,MSI,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,469.6499938964844,296058.0,MSCI,0,Down,0.7348813811937969,478.471795924182,460.5680793858199,-0.019337622971770385,2021-04-16
2021-04-15,160.0500030517578,658852.0,NDAQ,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,13.4399995803833,3943991.0,NOV,3,Up,0.7233314514160156,12.642945099312492,13.698761193198784,0.01925309679273844,2021-04-16
2021-04-15,76.69000244140625,2046672.0,NTAP,3,Up,0.6794290939966837,74.92561040892843,77.86417856492281,0.015310680481640014,2021-04-16
2021-04-15,549.219970703125,3139050.0,NFLX,3,Up,0.7284040053685507,533.8786748387249,558.379695579668,0.01667769812670233,2021-04-16
2021-04-15,26.6200008392334,1883031.0,NWL,3,Up,0.6955000360806783,25.923181556945067,26.94589390713263,0.01224241388523621,2021-04-16
2021-04-15,64.77999877929688,7694295.0,NEM,3,Up,0.7473699450492859,63.222070435261294,65.37378946826156,0.009166265825161751,2021-04-16
2021-04-15,26.610000610351562,3425060.0,NWSA,3,Up,0.715997576713562,26.220202558942713,26.90328749990267,0.011021679174145368,2021-04-16
2021-04-15,24.799999237060547,417299.0,NWS,3,Up,0.73307865858078,24.41440088526887,25.05346993596741,0.010220593012280498,2021-04-16
2021-04-15,80.18000030517578,4812523.0,NEE,3,Up,0.7022186120351156,78.69416241183416,81.56481589533922,0.01727133430896285,2021-04-16
2021-04-15,25.579999923706055,3984700.0,NLSN,3,Up,0.697533130645752,24.972570775740735,25.7772298899471,0.007710319266196141,2021-04-16
2021-04-15,133.6699981689453,6171606.0,NKE,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,25.579999923706055,4083450.0,NI,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,272.1400146484375,696655.0,NSC,3,Up,0.6903524200121561,267.12246443908714,274.3893670921944,0.008265423394875168,2021-04-16
2021-04-15,108.52999877929688,849080.0,NTRS,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,344.5899963378906,834136.0,NOC,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,21.459999084472656,5988227.0,NLOK,3,Up,0.6922992666562399,20.50062523394845,21.650549655648497,0.008879337339474214,2021-04-16
2021-04-15,28.280000686645508,17208984.0,NCLH,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,38.43000030517578,2394882.0,NRG,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,78.9000015258789,2105335.0,NUE,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,645.489990234375,14645453.0,NVDA,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,4844.22021484375,11646.0,NVR,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,559.3499755859375,867022.0,NOW,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,521.989990234375,503582.0,ORLY,3,Up,0.6805018385251363,512.0653085744768,528.1014297379282,0.011707963022067128,2021-04-16
2021-04-15,24.860000610351562,13422599.0,OXY,3,Up,0.7355493903160095,23.476356384893002,25.47975495748592,0.024929780044988973,2021-04-16
2021-04-15,250.08999633789062,553704.0,ODFL,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,79.44000244140625,2238427.0,OMC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,52.38999938964844,2359839.0,OKE,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,78.29000091552734,13226734.0,ORCL,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,70.97000122070312,1483687.0,OTIS,3,Up,0.6976073384284973,69.47415777382383,71.67382666012463,0.009917224564118862,2021-04-16
2021-04-15,66.91999816894531,2556681.0,O,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,33.150001525878906,1909523.0,PEAK,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,95.02999877929688,1470451.0,PCAR,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,139.5500030517578,566536.0,PKG,3,Up,0.7133343815803528,136.74298330498505,141.15277853211958,0.011485313115810731,2021-04-16
2021-04-15,318.3399963378906,434133.0,PH,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,96.30999755859375,1747568.0,PAYX,3,Up,0.7197780807813009,94.36368203814075,97.18914200385315,0.00912827813877311,2021-04-16
2021-04-15,398.17999267578125,461691.0,PAYC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,274.0,7542765.0,PYPL,3,Up,0.6709599097569784,268.90849487379967,280.9791972596327,0.02547152284537484,2021-04-16
2021-04-15,63.029998779296875,616177.0,PNR,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,17.90999984741211,3648368.0,PBCT,3,Up,0.6705074111620585,17.453136496219397,18.05741978845011,0.008231152556894343,2021-04-16
2021-04-15,142.30999755859375,4777098.0,PEP,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,134.6300048828125,691907.0,PKI,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,41.16999816894531,644312.0,PRGO,3,Up,0.7032501498858134,39.611073963864364,41.60556951773033,0.01057982434192995,2021-04-16
2021-04-15,37.599998474121094,24613013.0,PFE,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,91.83000183105469,3796176.0,PM,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,79.0199966430664,2143816.0,PSX,3,Up,0.7528590758641561,76.40037664017422,79.98058347663334,0.012156249992086251,2021-04-16
2021-04-15,84.47000122070312,451178.0,PNW,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,152.22000122070312,2028873.0,PXD,3,Up,0.7043343186378479,147.4162253213856,155.4371281984374,0.021134719169196306,2021-04-16
2021-04-15,174.7899932861328,3054611.0,PNC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,153.97000122070312,1807834.0,PPG,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,28.989999771118164,8309141.0,PPL,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,63.150001525878906,955199.0,PFG,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,137.24000549316406,7824303.0,PG,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,100.4000015258789,4279279.0,PGR,0,Down,0.6779143611590068,102.48092380961721,99.07037336742295,-0.013243308149883183,2021-04-16
2021-04-15,112.36000061035156,2477551.0,PLD,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,97.30000305175781,2754265.0,PRU,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,62.400001525878906,2417053.0,PEG,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,267.75,757147.0,PSA,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,53.45000076293945,2836231.0,PHM,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,107.19000244140625,778670.0,PVH,3,Up,0.73089466492335,103.89291415071956,109.55250434473005,0.022040319521545233,2021-04-16
2021-04-15,95.27999877929688,895821.0,PWR,0,Down,0.6914184788862865,96.61118398584908,93.78258242236934,-0.015715956928128105,2021-04-16
2021-04-15,192.83999633789062,724680.0,QRVO,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,137.83999633789062,11733238.0,QCOM,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,262.79998779296875,196125.0,RE,3,Up,0.6832126975059509,256.80541711079707,265.53801214830577,0.010418662414451841,2021-04-16
2021-04-15,125.9800033569336,457350.0,RL,3,Up,0.7328329682350159,122.53747394754188,127.9166940440469,0.015373000758113748,2021-04-16
2021-04-15,130.0,511618.0,RJF,3,Up,0.674738347530365,127.59013069781908,131.95305230545256,0.01502347927271192,2021-04-16
2021-04-15,77.97000122070312,5106468.0,RTX,3,Up,0.6905356645584106,75.80686617475031,78.39718165306007,0.0054787793467870076,2021-04-16
2021-04-15,59.130001068115234,1227319.0,REG,3,Up,0.7086954315503439,54.9534772328942,59.71153784128057,0.009834885213268137,2021-04-16
2021-04-15,494.6400146484375,950744.0,REGN,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,20.969999313354492,8955539.0,RF,3,Up,0.6904402573903402,20.504033744027296,21.17752225716357,0.009896182670684149,2021-04-16
2021-04-15,104.20999908447266,793289.0,RSG,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,204.1999969482422,680032.0,RMD,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,82.2300033569336,599502.0,RHI,3,Up,0.675166924794515,80.51547114503587,83.65710298730946,0.01735497473083262,2021-04-16
2021-04-15,264.2799987792969,576340.0,ROK,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,35.22999954223633,919935.0,ROL,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,424.95001220703125,350961.0,ROP,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,129.07000732421875,1885860.0,ROST,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,84.5,3398202.0,RCL,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,65.5,9586647.0,SCHW,3,Up,0.7113081614176432,64.21085561950278,66.17894297007024,0.010365541527789873,2021-04-16
2021-04-15,234.60000610351562,1293887.0,STZ,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,130.7899932861328,553720.0,SJM,3,Up,0.71414848168691,128.08571957538857,131.7872017594328,0.007624501295893323,2021-04-16
2021-04-15,375.07000732421875,874435.0,SPGI,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,288.44000244140625,868904.0,SBAC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,26.65999984741211,8945176.0,SLB,3,Up,0.7139745354652405,25.56435377715012,26.92575724088303,0.009968394410801768,2021-04-16
2021-04-15,81.33000183105469,2503354.0,STX,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,47.560001373291016,926094.0,SEE,3,Up,0.7106486360232035,46.504018727310225,47.94252725139046,0.008043016548655255,2021-04-16
2021-04-15,137.6300048828125,1328290.0,SRE,3,Up,0.7564531366030375,134.36631671379868,138.88072501624865,0.00908755423282225,2021-04-16
2021-04-15,257.1400146484375,1164495.0,SHW,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,114.56999969482422,2161535.0,SPG,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,190.64999389648438,1236974.0,SWKS,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,70.63999938964844,742421.0,SLG,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,232.13999938964844,319860.0,SNA,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,64.48999786376953,4691234.0,SO,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,202.6999969482422,851080.0,SWK,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,116.66000366210938,4422873.0,SBUX,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,86.51000213623047,2001331.0,STT,3,Up,0.7682016889254252,84.36770734755953,87.50587744854867,0.011511678276807394,2021-04-16
2021-04-15,206.7100067138672,824405.0,STE,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,256.8500061035156,1127841.0,SYK,3,Up,0.7007519602775574,251.47256364399902,261.24298368437024,0.01710328003295499,2021-04-16
2021-04-15,511.7099914550781,572189.0,SIVB,3,Up,0.7024651765823364,502.10196793811514,521.3033019764043,0.01874755365641205,2021-04-16
2021-04-15,41.279998779296875,4427955.0,SYF,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,262.1300048828125,878183.0,SNPS,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,80.58000183105469,1205854.0,SYY,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,29.75,26061907.0,T,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,52.939998626708984,2023990.0,TAP,3,Up,0.7637883226076762,51.431857037397414,53.65123596303214,0.013434781918644254,2021-04-16
2021-04-15,131.47000122070312,3037007.0,TMUS,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,177.35000610351562,760929.0,TROW,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,182.5,842147.0,TTWO,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,46.25,2903023.0,TPR,3,Up,0.739037831624349,45.16017382985763,47.246535126193166,0.021546705431203638,2021-04-16
2021-04-15,205.75999450683594,3214899.0,TGT,3,Up,0.7018091479937235,202.31565297256526,209.766762931311,0.019473019690141695,2021-04-16
2021-04-15,132.63999938964844,877439.0,TEL,3,Up,0.7676194508870443,130.18401134401577,133.94195203147353,0.009815686428046701,2021-04-16
2021-04-15,426.80999755859375,182178.0,TDY,3,Up,0.7146309614181519,417.54045333044564,433.7620190512176,0.016288328606148494,2021-04-16
2021-04-15,431.239990234375,162383.0,TFX,3,Up,0.6865317424138387,422.3806601812881,436.16651976153713,0.011424101750128998,2021-04-16
2021-04-15,193.1699981689453,4153051.0,TXN,3,Up,0.6844250559806824,189.70818619084187,196.7792816694618,0.01868449311346904,2021-04-16
2021-04-15,57.93000030517578,885018.0,TXT,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,494.3800048828125,2356837.0,TMO,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,69.23999786376953,3715349.0,TJX,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,176.94000244140625,897378.0,TSCO,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,170.50999450683594,633174.0,TT,3,Up,0.7360512018203735,167.71032885075442,171.9595605695322,0.008501355400830418,2021-04-16
2021-04-15,623.7899780273438,264607.0,TDG,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,154.36000061035156,1102700.0,TRV,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,57.220001220703125,8470786.0,TFC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,71.70999908447266,9995195.0,TWTR,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,449.42999267578125,112531.0,TYL,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,78.30000305175781,1373778.0,TSN,3,Up,0.6911137898763021,76.32977793843814,78.98085269318902,0.008695397380523167,2021-04-16
2021-04-15,44.869998931884766,1697831.0,UDR,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,326.32000732421875,559236.0,ULTA,3,Up,0.7437863349914551,315.5606922960908,330.8006592585325,0.013730852640800439,2021-04-16
2021-04-15,56.33000183105469,12727282.0,USB,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,22.010000228881836,3971073.0,UAA,3,Up,0.7060088117917379,21.270745674181665,22.31059125192159,0.013657020441340715,2021-04-16
2021-04-15,18.309999465942383,1635400.0,UA,3,Up,0.710736890633901,17.66445435422978,18.564691849189103,0.01391001587523055,2021-04-16
2021-04-15,223.10000610351562,1989233.0,UNP,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,56.119998931884766,11774688.0,UAL,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,390.010009765625,4450665.0,UNH,3,Up,0.7091189026832581,381.96799781492984,393.26891457057303,0.00835595170212807,2021-04-16
2021-04-15,179.63999938964844,3105296.0,UPS,3,Up,0.703685462474823,176.4535848164056,183.0827965320547,0.01916498081776671,2021-04-16
2021-04-15,325.3900146484375,585144.0,URI,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,141.1199951171875,520713.0,UHS,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,28.889999389648438,1859973.0,UNM,3,Up,0.7133174935976664,27.98848477257643,29.27373271338894,0.013282566003722367,2021-04-16
2021-04-15,84.01000213623047,1899739.0,VFC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,71.38999938964844,2747352.0,VLO,3,Up,0.6915973424911499,68.82651205626566,72.14533086772325,0.01058035417470998,2021-04-16
2021-04-15,55.63999938964844,1369739.0,VTR,3,Up,0.7468340794245402,53.93311518497807,56.5048110621089,0.015542984937943016,2021-04-16
2021-04-15,208.32000732421875,389567.0,VRSN,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,184.5,1053528.0,VRSK,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,57.70000076293945,13334518.0,VZ,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,221.10000610351562,1640662.0,VRTX,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,39.25,33443918.0,VIAC,3,Up,0.8194068272908529,36.91471894918864,50.29743573563877,0.2814633308442999,2021-04-16
